comment_id,author,text,like_count,published_at,reply_count
Ugxrk9K0dDJKLHzvccp4AaABAg,@EmanuellysophiaSoaresVasconcel,Puckzito assisti uns dos meus vídeos 😢,1,2026-02-24T15:02:37Z,0
Ugx2b8sAQ0MmdR36XhV4AaABAg,@laurasaltaleggiosantella,Kakak❤😂,0,2026-02-24T15:00:52Z,0
UgwgcQ3aSl7o4fU8D_t4AaABAg,@DayannaAksackidacosta,"Eu tenho trauma de escada 




Porque quando eu tinha 2 anos eu cai da escada e eu tive que ir pro hospital agora eu tenho uma marca na minha testa e todo mundo me pergunta oque que e:>",0,2026-02-24T15:00:19Z,0
Ugxyi3tB6J0BhVAHyyl4AaABAg,@isabelbarbosa-z7e,KAKAKAKA,0,2026-02-24T14:59:15Z,0
UgwuhsQvA9_w0JWIE6V4AaABAg,@JOÃOPEDRODASEDITS,Opa,0,2026-02-24T14:57:44Z,0
UgzrELFFBADFIIPNJu54AaABAg,@Vera.Bertacini,Puckzito estamos kits também levei uma bolada na cara,0,2026-02-24T14:54:00Z,0
UgwhcjzpJrBrS13mi_F4AaABAg,@JulioSilva-g6u,Eu🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0,2026-02-24T14:53:46Z,0
UgwcWviNP3RpVF-5uu94AaABAg,@umabananananica,Tá bem normal o ouço hoje em dia graças a deus parou de ser molestado melhorou 😢,0,2026-02-24T14:46:09Z,0
UgywqqHrubrOFdoPcs14AaABAg,@fã_da_leticia-f5z,"PPPPPP
P.         P
P.        P
PPPPP
P
P
P
Puckzito😅❤🎉",0,2026-02-24T14:44:29Z,0
UgzFFTJ6yB-dsvfqKll4AaABAg,@Yumi_Otakus,Ontem mesmo eu levei uma bolada na cara 😃,0,2026-02-24T14:36:22Z,0
UgzS38jA9cyUPT1aHo54AaABAg,@MoacirNeto-yk8bk,🤣🤣🤣🤣 o meu é de chinelo cinema comentário do Hungria kkk estimativa foi de 2 anos,0,2026-02-24T14:24:46Z,0
UgxwMtVXxEylk2GgjVl4AaABAg,@leuzioliveira3477,"""tá amarrado do nome do mano JC🤨👹👁️👄👁️💅"" KAKAKAKAKAK",1,2026-02-24T14:20:33Z,0
UgyNhKUTw2LE39cLXNF4AaABAg,@maariah3210,Eu tenho um bebê igual dessa,0,2026-02-24T14:12:25Z,0
Ugyh1VD4dLgfFq5hiSp4AaABAg,@ReginaPaiva-i2k,Se o puckzito me fixar eu lavo a louça com sabão de chernobyl,0,2026-02-24T14:00:07Z,0
UgwQ08NcL1y18X4rGJ54AaABAg,@Stopmotion-c3x,Joga shotgum farme,0,2026-02-24T13:57:17Z,0
Ugw7VUTHdbPly7ddich4AaABAg,@reidelas-y7m,😮 o número que comentárioa e 666,0,2026-02-24T13:54:25Z,0
UgwELyehqEbeA5vuwo14AaABAg,@ArthurFiray,Pockzito por favor me dá salve meu sonho 😊😊😊❤❤❤❤,0,2026-02-24T13:52:56Z,0
Ugzh_7UNOuPYMz8S1nR4AaABAg,@LuanaBragalima,"Puck , vamos fazer o negócio lendo comentários, aqui o meu vc é minha risada ,meu AMIGÃO,meu amor da vida, sempre vai me apoiar nos dias mais difíceis ❤. Espero que vc fazer isto de novo ❤",0,2026-02-24T13:51:59Z,0
UgyUwh9x_2mJES3tfmR4AaABAg,@LucasHenrique-d6w,Traumastismo. Ent o seu vai ser cranianio,0,2026-02-24T13:47:12Z,0
UgwDXo_C3RJBAvmG3Ep4AaABAg,@Tata-h2n4u,Eu quando deixava a boneca cair do carrinho,0,2026-02-24T13:46:45Z,0
UgzPUYTPOU_j9ludip14AaABAg,@merianefranca,Deu para perceber que ela é uma ótima mãe e bem delicada bem e bem calminha❤❤❤❤,0,2026-02-24T13:44:37Z,0
UgwIO3uWoDcw6PG9jiF4AaABAg,@AnaLuizaFelipeDaSilva-v6m,Rezem por mim hoje eu tenho prova 🧾🙃😶‍🌫️😶,0,2026-02-24T13:43:41Z,0
UgxDNKkXBJKlTBiRr0Z4AaABAg,@Blackoutz-b6y,Minha aluna,0,2026-02-24T13:42:56Z,0
Ugx5lhdiIFyucIFbpBt4AaABAg,@LeandroConstantino-g5b,Você não quer entrar traumatismo então vai ser ucraniano,0,2026-02-24T13:40:29Z,0
Ugw7rA2XxARnJ_mADh54AaABAg,@c00lkidd10omasfeliz,Kkkkkk  já aconteceu isso comigo e tô de boa,1,2026-02-24T13:39:34Z,0
UgwX-Nc23vgcOz7uLnN4AaABAg,@AnaSofiaCarmoOliveiraSantos,Gente😮 essa menina é a pura pescotapa da pura pescotapia 😮 tá amarrado em nome do mano JC💥,0,2026-02-24T13:37:54Z,0
UgwvvT_SzpNfiDOm6tR4AaABAg,@RaniaRitaVenturaMenesesSilva,Minha bateria está67😮😅,0,2026-02-24T13:31:02Z,0
UgyV94hed-5EvgAJedB4AaABAg,@DavidBitencourtdeSousa,😂😂,0,2026-02-24T13:29:52Z,0
Ugx1Bh6ybe_h1hFxH1d4AaABAg,@elizeucruz2042,Eu já tomei uma bolada no olho,0,2026-02-24T13:26:25Z,0
Ugwh0AiM7VfpiS2HBWt4AaABAg,@juxys34,Traumatismo oxi kkkkk,0,2026-02-24T13:25:19Z,0
UgxVgKfFdVsGSTOJ-cZ4AaABAg,@emersonaparecidoferreira575,😅😅,0,2026-02-24T13:25:09Z,0
Ugw9ZKy1sW_T7cJjbIl4AaABAg,@anapaulasantos5410,Puck vou tá com os react do pitomba,0,2026-02-24T13:24:18Z,0
Ugz4Vq0IdOC5na2ETEx4AaABAg,@MayaraSantos-j4z,Kkkkkkkkk quem gosta do puck,0,2026-02-24T13:11:14Z,0
Ugy1wFZNil9q903Msrl4AaABAg,@MariaReginaCardoso-yd9xk,Que mãe desnaturada é essa joga menina no chão Credo tá amarrado É o próprio demônio dessa menina,0,2026-02-24T13:10:47Z,0
UgxJPmBElyLtVnhJpkV4AaABAg,@IngridtatianeRibeirodossantos,😅😅😅kk(kkkkkkkk(km(kk,0,2026-02-24T13:10:47Z,0
UgzJ_SzRVhnAnHyA0vx4AaABAg,@nezukokamado-n2,"""Então o seu vai se craniano 💀""",0,2026-02-24T13:06:08Z,0
UgzJF6M_t4QWBxSLUtF4AaABAg,@DaviAmaroVentura,O traumatismo que mais me deixa traumatizado foi que eu achei no caça-palavra cu,0,2026-02-24T13:05:04Z,0
UgxSJ9XH8IkdTn8rJFF4AaABAg,@AgnesLaranjeira,Traumatismo?ahhhhh uma vez eu tomei uma bolada na cara mas eu to normal ate hoje !!ihhh é o tourrette😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0,2026-02-24T13:04:35Z,0
Ugxj_yYr7f9ss7UKKA54AaABAg,@Sushizinho.da.Katlen,KAKAKAKA,0,2026-02-24T13:03:36Z,0
UgwN53w2JA2FOJhb3454AaABAg,@LaraBeatrissy-t7m,"Puckzin reage a uma mulher que fala vc ""tu tá estruindo é e bem engraçado por favor 😊",0,2026-02-24T12:55:29Z,0
UgzhvjL63whgGHmsdB14AaABAg,@Sara-v9h9f,Então o seu vai ser  ucraniano kkkkkkk,0,2026-02-24T12:54:14Z,0
UgwPyO9sCI6N1p7xGGt4AaABAg,@AdrianaSantos-y3s,Me der uma bolada na escola minha mãe ficou doendo por horas que os meninos do quinto ano não sabem que lá não tem quadra tem gente ficaram longe do negócio ninguém nem liga para lá só as meninas do quinto ano que ficam falar isso aconteceu quando eu tava no terceiro ano,0,2026-02-24T12:44:38Z,0
UgzsJHjAXKoSVsqvtVx4AaABAg,@LorenaSousa-s8c,"Uma vez quando eu tinha 4 anos eu fui atropelada pela uma moto, mas eu resisti e só machuquei o fremo.",0,2026-02-24T12:43:21Z,0
UgxqlO91EyTnm_waRid4AaABAg,@DaviTavaresRodrigues-if1mr,Euuuu,0,2026-02-24T12:40:22Z,0
UgxF-w-REAsKdaTy8654AaABAg,@PrazerTomshope,Creniano💅💀☠️🙏🗿😭,0,2026-02-24T12:35:25Z,0
Ugyo4GOBCNerdsazf7t4AaABAg,@katiamorais5917,😂😂,0,2026-02-24T12:21:56Z,0
UgyYeJkPtgtOuoZxmWl4AaABAg,@deivesjunioroficial,"Puck n fala ""em nome do mano JC"" q ai vc tá zombando de Jesus",0,2026-02-24T12:05:55Z,0
UgygL0QiOqt6WqqAhLJ4AaABAg,@lili-e-sua-boneca,Eu também  já tomei 3 BOLADAS NA.CARA,0,2026-02-24T12:02:32Z,0
UgwUqPWwBW4fdyD6b_d4AaABAg,@RobsonAquino-c4c,Coitada na menina porque botaram no chão kkkkkkk que a menina morre kkkkkkkkkkkkkkkkkkkkkkkkkkkkkk 💀💀💀,0,2026-02-24T11:56:09Z,0
UgzJlUxbMxxQcAe3rX94AaABAg,@mariaeduarda_duda6556,Gente ATE MINHA PROFESSORA DE PORTUGUÊS CONHECE O PUCKZITO MN KKKKK,0,2026-02-24T11:49:52Z,0
UgyxLxAGdQ8563UN_7V4AaABAg,@GilmaraNogueiradeMouraNogueira,Kakaakakkakakaka amo assistir o puckzito❤,0,2026-02-24T11:49:10Z,0
Ugx-5jJAzVRADYuUCXB4AaABAg,@niconas_itz,chegei cedo,0,2026-02-24T11:49:06Z,0
UgwbgpaL5DcaP1EDw0V4AaABAg,@LiviaAstrinha,Kkkkk a cria caiu no chão mds kkkkk,0,2026-02-24T11:35:45Z,0
UgwrZ-jeXR629aAnkHp4AaABAg,@valdirenealves165,😅,0,2026-02-24T11:33:22Z,0
UgyNm_hqkZLQj4wOlul4AaABAg,@FranciscodeAssisRodrigue-ke1zg,Kkkk quando ela falou traumatismo craniano até minha barriga rriu,0,2026-02-24T11:19:32Z,0
Ugxa7hZtO65eNdWdIhB4AaABAg,@SheilaFelix-e2c,tramatismoooo ai não  da kkkkkkkkk,0,2026-02-24T11:14:28Z,0
Ugwfm8jrJmVgrSO7zQp4AaABAg,@DaianeGodoy-x8p2g,😭😦😧😨😩🤯😬😰😱😳🤪😵😡😠🤬😇🤠🤡🤥🤫🤭🧐😷🤒🤕🤢🤮🤭🤧😈👿👹👺💀☠️👻👽👾🤖💩😺😸😸😹😻😼🙀😽😿😾🙈🙉🙊👦👧👨👨👩🧓👴👵👶👼🧒🧑👨‍⚕️👩‍⚕️👨‍🎓👩‍🎓👨‍🏫👩‍🏫👨‍⚖️👩‍⚖️👨‍🌾👩‍🌾👨‍🍳👩‍🍳👨‍🔧👩‍🔧👨‍🏭👩‍🏭👨‍💼👩‍💼👨‍🔬👩‍🔬👨‍💻👩‍💻👩‍🚀💂‍♂️👱‍♂️👩‍🎤👨‍🚒💂‍♀️👱‍♀️👨‍🎨👩‍🚒👷‍♂️👷‍♂️👩‍🎨👮‍♂️🤶👷‍♀️👨‍✈️👮‍♀️🧙‍♂️👳‍♂️👩‍✈️🕵️‍♂️👳‍♀️🧙‍♀️👨‍🚀🕵️‍♀️🧔🧚‍♂️🧟‍♀️🧟‍♂️👰🙎‍♂️🤰🙎‍♀️💁‍♀️🙋‍♂️🙋‍♀️🙇‍♂️🙇‍♀️🤦‍♂️🤷‍♂️🤷‍♀️💆‍♂️💆‍♀️💇‍♂️💇‍♀️🚶‍♂️🚶‍♀️🏃‍♂️🕺🏃‍♀️💃👯‍♂️👯‍♀️🧖‍♀️🧖‍♂️🕴🗣👤👥👫👬👭💏💑👪👨‍👩‍👧👨‍👩‍👧‍👦👨‍👩‍👦‍👦👨‍👩‍👧‍👧👨‍👦👨‍👦‍👦👨‍👧👨‍👧‍👦👨‍👧‍👧👩‍👦👩‍👦‍👦👩‍👧👩‍👧‍👦🖕👇🤳👈👉☝️👆👇🖕👇✌👁🧠👅💦💥💣💢💤💌❣💨💫💬🗨🗯💭🕳🕶🕶👓👔👕🧣🧤👜👝🧥🧦👗👙👘👙👚👛👝🛍🎒💣💥👢📿💄👒💎🎓💎🧢💎🎓🐵🐒🦍🐶🐕🐩🐺🦊🐱🦁🐈🐯🐅🐆🐴🐎🦌🦓🐂🐏🐐🐨🐨🐥🌷🌷🌱🌲☘️🌿🌸💮🌹🌳🌳🍁☘️🌻🌸🐞🌹🌳🌺🍃,1,2026-02-24T11:07:59Z,0
UgzpcOOd_ifurbXIsNt4AaABAg,@MestredopvpMestrepvp,"A filha quero traumatismo diferente 
A mãe:então vai ser craniano 💀",0,2026-02-24T11:02:52Z,0
UgxeuQ59HFvkDrmUSk54AaABAg,@carinasantos2407,😂😂😂😂😂😂,0,2026-02-24T10:41:43Z,0
UgzkEGvdthadBPmTKK54AaABAg,@nessacuri,"Puck pq vc ta demorando tanto pra posta vídeo, se ta parando?",0,2026-02-24T10:11:49Z,2
UgziJxgNwxvBu4xqiuF4AaABAg,@AnaVitoria-zm9zm,Oi,0,2026-02-24T09:48:04Z,0
UgyGOQEvGK51MWfrg8l4AaABAg,@hjisuqywus,"Kakakkakakakkaka, então vai ser craniano, 😂😂😂😂😂",0,2026-02-24T09:11:14Z,0
UgzgxU8RGKZB4Sc2a7R4AaABAg,@PriscilaMoreira-n7h,Faz a parte 4 das compras Black room mais rápido possível,0,2026-02-24T08:35:24Z,0
UgwQeXJVGGxx0_rRvXV4AaABAg,@zxchites,kakakakakakakakakak a cara da boneca n tankei,1,2026-02-24T08:35:09Z,0
UgwPKyBWODNZBKSZW4t4AaABAg,@mulherdohyunjin-L143,Eu já tive um traumatismo craniano e foi atrás de um únicorio com uma crina roxa e cauda tbm olhos. Azuis e ele era rosa,0,2026-02-24T07:48:15Z,0
UgzgGrpLp-IH8R-mS7B4AaABAg,@Cassidy_Elizabeth123,"""Então o seu vai ser craniano 💀💥""",0,2026-02-24T07:30:11Z,0
Ugxmt8E-lDmcvH5ek-V4AaABAg,@BetilsonChimica,Oxe traumatismos 😂😂😂😂,1,2026-02-24T06:27:52Z,1
UgzLCQXxf_kk8d4Lv0p4AaABAg,@WandrezaCecília,Eu tinha caído da cama e eu bati no vidro bate no negócio que fica o sapato tu bate tudo tinha como tem dois negócio eu bater em um dois três vidro Deus sabe o que aconteceu eu não levei um machucado mais,0,2026-02-24T05:49:54Z,0
UgzmmOYTnXYAgukGAQR4AaABAg,@brendadamarysc,Pelo menos tem traumatismo 😂😂😂,1,2026-02-24T05:06:49Z,1
Ugz3MNWSHLzW8DMs4vp4AaABAg,@SRcoxinhaYTB,Absolut cinema ✋️😂🤚,5,2026-02-24T04:45:39Z,0
UgwUy0k7H9cKo3jUrIx4AaABAg,@JamileVitória-l3d,Kkkkkkkkkkkkk,1,2026-02-24T04:25:20Z,0
UgyXo_oYF937pHGjaFN4AaABAg,@dodofofa12,Faz um  vídeo reagindo um vídeo do Nicolas neto evaporou,2,2026-02-24T04:16:40Z,1
UgyzpQzMmpme1-Ovv6V4AaABAg,@FãDoMeuMorajo,U.C.B.R,0,2026-02-24T04:12:22Z,0
UgyPqeGNCBBJy1Y0k0p4AaABAg,@silene6867,A mãe é super inteligente quer dar um traumatismo craniano na menina kkkkkkkkkkkkkkkkkk,2,2026-02-24T04:09:17Z,2
UgwKLrIc1RQKKWPoSFJ4AaABAg,@Guilherme-y8q9j,Então foi por causa da bola....😅,0,2026-02-24T03:59:57Z,0
UgwdlU3gSZ5AAbGEP254AaABAg,@martadionedaconceicao5109,Quando eu era mais novo do q eu sou eu andei de patinete aí eu quebrei meus dentes só q hoje em dia os meus dentes tão normais,0,2026-02-24T03:54:13Z,1
Ugz6RALybAumRVgzRvh4AaABAg,@AnaBeatrizdeOliveiraLopes,Oiiiiiii laAaaaa,0,2026-02-24T03:53:39Z,0
UgxeKdlcP6vN9KjjoxF4AaABAg,@vivicarvalho7628,Sksksksksksskskskskskskskskskskssksksksksksksk só ksksskskskskskskjskskssksksksksksdksksksksks,0,2026-02-24T03:49:36Z,0
UgzecWwjzJCluDI9tbN4AaABAg,@Gugu-c1c,Euu,0,2026-02-24T03:45:24Z,0
Ugyq7GXcKZ2EcZo0Uhd4AaABAg,@rosangelacarvalho2479,Nossa a mãe com educação positiva pq agente sempre tem que ter um traumatismo diferente o dela foi crâniano,0,2026-02-24T03:45:08Z,0
UgxLD02pEtQM9WpfGwl4AaABAg,@DINOjhoy452.0,Ctz que essa é a prima da destruidora de lares,0,2026-02-24T03:40:48Z,0
UgzfV49Ris8H8M-6QYd4AaABAg,@galenojunior4755,O quesito reage a Clarinha encantada e depois a mia  Nicole por favor sou muito sua fã,0,2026-02-24T03:39:57Z,0
UgwU78iyASWX_55bHmF4AaABAg,@analuiza-e7t1l,"Eu falei quer
Ela falou quero

Então o seu vai ser craniano 
Os pais na sala só ouvindo o barulho 
HUM HUM:BUM💥
Eles indo ver:a cara dela:😃
A cara da boneca:🥴kkkkkkkkkkkkk
ficha?",1,2026-02-24T03:39:35Z,0
Ugz82KH_4TatsOnsZ7d4AaABAg,@Rehmendes136,O meu bater a cabeça no chão e a menina colocar água na minha cabeça e não doer KKK,0,2026-02-24T03:38:39Z,0
UgxDohmKXpGK9_OGMRl4AaABAg,@Sukuna-Dij,0:00________________1:49,0,2026-02-24T03:29:46Z,0
UgwkCyB74g8WgOqgwEp4AaABAg,@darkzin0991tube,Ksks,0,2026-02-24T03:05:26Z,0
UgzFmc2BANN__LNi6_Z4AaABAg,@BiaMartinelli,😂😂😂😂😂,1,2026-02-24T02:58:07Z,0
UgwEVgzLqG82ijmojZx4AaABAg,@henriquesasso3074,Do Man JC 😂😂,0,2026-02-24T02:54:45Z,0
UgwxI-c73XeYJNTCnNZ4AaABAg,@Enzinn-Enzo,😂😂❤❤😂😂,0,2026-02-24T02:54:25Z,0
UgzttJ42QvKGDN1zbp14AaABAg,@calopsita135,O puck coloca uma melancia na cabeça e da 3 mortal pra tais hi,1,2026-02-24T02:51:51Z,0
Ugzxx1HKnzTzs1bbf7Z4AaABAg,@GarcellBidoofIrineu,"""ááááhhh ela quer ser diferen-TONA-"" ;-",0,2026-02-24T02:51:41Z,0
UgziReICGuWimOdkicF4AaABAg,@AnaMariaPereira-f8t,"Mãe : filha  filha : oi mama :3 mãe :
quer qual  traumatiso filha oxi Mãe????Mãe VAI SE CRANIANO:3 filha SOCORROOOOOOOO...e morreu :3",0,2026-02-24T02:50:56Z,0
UgzZbOV_roHvEFjMsTZ4AaABAg,@tubauba_oficial,Traumatismo... eu trinquei o osso ;-;,0,2026-02-24T02:49:28Z,0
UgzMxUMKTjVARWixenl4AaABAg,@Anny-fofis-me,Cheguei cedoooo ❤❤❤❤,0,2026-02-24T02:49:04Z,0
UgwdjjskNL09T4FMILB4AaABAg,@DaviAliferAraujodaSilva,😂,1,2026-02-24T02:45:40Z,0
UgwUJQ8oK9YQquFt6il4AaABAg,@yasmin_2023br,"""ela falou quero e então o seu vai ser craniano *para😝😝✨✨""
""Todo mundo tem um tralmatismo na vida""
""Aahhh uma vez eu levei uma bolada na cara e tô até hj normal 👍🏻 
Aham 🥴""",0,2026-02-24T02:45:22Z,0
UgwzA107xeu_HBsEIBd4AaABAg,@LauraVitoria-y9d,Então o seu vai ser craniano —💥kakkakakakalakak,0,2026-02-24T02:38:35Z,0
UgxNjvTJDhzglqHuZOp4AaABAg,@M_MITOO,Kkkkkk,0,2026-02-24T02:37:24Z,0
UgxlxAiLmdoWUSGd_aJ4AaABAg,@ෆoak_lovingcutiechanෆ,Faz video agraaaaaaa,0,2026-02-24T02:33:54Z,0
UgzBKxsT0EhymSgT45d4AaABAg,@AlvesSilva-j4r,O meu trauma foi quando eu bebi duas vezes coca sabor barata,0,2026-02-24T02:27:01Z,0
UgycQbjCPJKtjdLnoJ54AaABAg,@GabrielJesus-o7m4d,kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkookkklllllkkkkkkkkkkk😂😂😂😂😂😂😂😂😂😂 muito bom poquito,0,2026-02-24T02:24:57Z,0
UgwYxw4WKrsp-v3tD554AaABAg,@andrearodriguescvo6224,eu já  tomei bolada e normal né?e normal 😅😅😅,0,2026-02-24T02:24:53Z,0
UgzZ0RFT-SGG8JCthAR4AaABAg,@PISICOPATO-QUACK,Jesus mais psicopata que eu 🤯,1,2026-02-24T02:23:15Z,0
Ugzga1GEg-aYa_wlUr94AaABAg,@AirtonDamiani,Quando é o eu 4 x Nacional eu era pequenininha e eu era recém-nascido aí minha mãe estava comendo sorvete com copo de vidro e ela não percebeu escorregou o copo da mão dela e caiu e quebrou na minha cabeça,1,2026-02-24T02:22:17Z,0
UgxkyZVGz90fxee1HBF4AaABAg,@NicholasSantos-z9v,❤❤❤❤,0,2026-02-24T02:18:21Z,0
UgyMvbilzBz0hJJLKEx4AaABAg,@alinerodrigues4262,Kakakak seu conteúdo é muito bom me divirto muito,0,2026-02-24T02:17:34Z,0
Ugz6ClvfjGFhkNeK2Zt4AaABAg,@MundoFolclore,"""Traumatismo 👹?""
O vocal tão ANGELICAL",0,2026-02-24T02:16:32Z,0
Ugxs1ZVdMeKCcKaJMjN4AaABAg,@HeyyJuhh,A filha dela sendo protagonista ;---;,0,2026-02-24T02:15:32Z,0
UgwIGK9y2PrGc3kHImV4AaABAg,@Rafaluffy09,Pukisito reage meu desenho,0,2026-02-24T02:11:28Z,0
UgyeyX5eFpRqdOrmYrt4AaABAg,@josianebisporodriguescamel4730,Kkkkkkkk mano traumatismo craniano 😂,0,2026-02-24T02:11:13Z,0
Ugydlr8EKkp7QObRkYl4AaABAg,@VandeilmaFerreiradejesus,Uma fez. foi que uma vez eu tava no colchão brincando eu tava tentando fazer mortal numa das minhas tentativas eu virei aí eu não sei o que foi eu fiquei roxa e desmaia nunca mais vou esquecer e eu tava pensando na abertura de Harry danger,1,2026-02-24T02:09:50Z,0
UgzhfVXRK8prA6qNIip4AaABAg,@uwukayllanekawaisybau,Boneca🚫 boneca do satanás ✅,1,2026-02-24T02:08:12Z,0
Ugy_-UzOXaoo_8HieW54AaABAg,@MagnoAlvesViana-h9w,Essa menina é o cão Vey kkkkkk,0,2026-02-24T02:07:21Z,0
Ugzcc5hpWDYfoaVuJYd4AaABAg,@manuellycarvalho5300,"""Então o seu vai ser craniano""  kkkkkkkkkk
Nossa parece minha coelha um pouco psicopata 😅
{\_/}
( • .•)               Bem que dizer que os animais 
/   >🔪            Cê parecem com os donos não 
                        Que eu seja né 😐 jamais fari 
                        uma coisa como essas né  😌 
                        💅 só fiz umas atrocidades
                         quando era manor 😊 mais foi
                         de boa kkkkk",0,2026-02-24T02:00:31Z,0
Ugy7YNijwYzdO0yOc454AaABAg,@Mundodaalexia-24,Eu também amor já tô pegar uma bolada na cara doyu tá e foi dormindo não a do meu tamanho o moço ela é gigante com arquitei nos anos e sentamos jogando queimada eu nunca mais joguei de nada,0,2026-02-24T01:58:28Z,0
UgyRl1k77bysv_jsINR4AaABAg,@StrawberryCookies-x7e,"Puck queria te falar uma coisa.... não tem aquela função de falar e o babytube fala umas coisas nada haver com o que ce pesquisou? Então, eu falei PU-CK-ZI-TO e foi simplesmente ES-QUI-SI-TO e o primeiro vídeo que foi era daquela menina que ce tentou m4t4 com ácido sulfúrico 🚬😍💅👁️👄👁️",1,2026-02-24T01:55:28Z,0
UgwtZQI1dGgxi72pqs14AaABAg,@marileiataiua928,Hoje tive um trauma de attack or Titan,0,2026-02-24T01:53:41Z,0
Ugx9EGzFLtCweCbeIhx4AaABAg,@AneyasmimDaCosta,❤❤❤,0,2026-02-24T01:52:01Z,0
UgyIt_MdsN-SjcECMKF4AaABAg,@RenataSilveira-i5w,Kkkkkkkkkk o traumatismo craniano 😂😂😂😂😂,0,2026-02-24T01:51:44Z,0
Ugw7iyprj7BGW4KKay14AaABAg,@SophiaOliveiragames,me identifiquei com ela kkkkkk,0,2026-02-24T01:51:11Z,0
Ugyu2saeuz_k0Cs5s1t4AaABAg,@miguelcordeiro9393,Pestucapia craniano 😂😂😂😂😂😂😂,0,2026-02-24T01:46:25Z,0
UgxMEXg4p_aZVNowBih4AaABAg,@ClaudineiFernandesRibeiro,"Eu já tinha visto esse vídeo e no começo eu tava tipo assim: como será que ele vai reagir quando ela falar ""então o seu vai ser cranian-"" 😂😂😂",0,2026-02-24T01:45:44Z,0
Ugzk3EIThzVLhAbaX-14AaABAg,@duduzimblox,Se o puckzito me responder eu lavo a casa inteira,1,2026-02-24T01:45:28Z,0
UgwkY-e_uF_R1pLzFNV4AaABAg,@leamargareth6318,Mano eu nen sei se hj to viva um dia eu fui quase atropelada ... um ou dia fui atingida por meu portão e pra desgraça fui levada por uma bolada na cara do 4° ano da minha escola e quem foi a errada eu putiz🫤,0,2026-02-24T01:43:54Z,0
UgwcAHLxh_VGmuASq4R4AaABAg,@RyanRodrigo-t2c,É só um traumatismo 😂😂😂,1,2026-02-24T01:37:04Z,0
Ugy9H08z495YdHn6Cz54AaABAg,@Miguelazevedo4429,"Meu deus que dó"" kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk",0,2026-02-24T01:36:32Z,0
UgxrxmTnUANoy-C5vwR4AaABAg,@heleninhaalves3661,Ah ela quer ser seferentona bota uma melancia na cabeça e da três mortau pra tras traumatismo ?  Oxee porque um traumatismo ah uma fez tomei uma bolada na cabeça e tô bem até hoje rih 😅,0,2026-02-24T01:34:07Z,0
UgzXSk7eZaPI7O3mFSB4AaABAg,@Arthur.Ben1309,😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😫😫😫😨,1,2026-02-24T01:33:55Z,0
Ugwa8_pppbcgWoCSz754AaABAg,@izadoramatarazzo6783,❤,0,2026-02-24T01:32:10Z,0
Ugwc0Y2fFWuzseF6Zlp4AaABAg,@MaelydeCarvalho,Na parte que pukzito ficou com a boca aberta eu ri tanto😂😂😂,0,2026-02-24T01:31:04Z,0
UgwgwnAsa1X4Vq16D7R4AaABAg,@DENISEPEDRO-u7j,KKKK EU QUADO TIVER FILHO kkkkkkkkk,0,2026-02-24T01:30:24Z,0
Ugwbm827ZFmcZXLyM2d4AaABAg,@fadimha_lily,Eu tava vendo seu videos agora,1,2026-02-24T01:27:52Z,0
UgwS2V12qAvFZcB0a2B4AaABAg,@AlriethOliveira,OI.,1,2026-02-24T01:27:00Z,0
UgzuiB6wPHKTXK6yNKV4AaABAg,@Alice-j3l7e,Eu já tinha subido numa sapateira quando eu era criança eu me joguei da sapateira e quase quebrei meu nariz 👃🏻,0,2026-02-24T01:25:42Z,0
Ugwx2g9ixPy_HDNn7Dx4AaABAg,@MayMariæ,"Oi puck 👺,quanto tempo eu não vejo seu conteúdo ✊👺😭, se vc não me fixar eu vou ir puxar seu pé a noite 👺✊😁💅👍",1,2026-02-24T01:24:40Z,0
Ugxe5e3MUQSj5FUZceh4AaABAg,@ChickenZinho,Va durmir,0,2026-02-24T01:23:42Z,0
UgwR8NEaXvXEk9NC8P94AaABAg,@milhoazulado,Manoooo kkkkk😂😂😂😂😂😂😂😂😂😅😅😅😅😅😊😊😊,0,2026-02-24T01:22:00Z,0
UgxOjOjmkzqmNSxkzGx4AaABAg,@isabelladepaula3420,um dia eu tava fazendo a trend do spin me n sei oq la daí eu girei tanto que parecia que eu tava caindo dai eu cai de vdd daí eu levei 6 pontos no meu couro cabeludo pq eu bati na quina da porta alguém ja fez isso? n sei se traumastimo sla é trauma🤡😐,1,2026-02-24T01:19:13Z,0
Ugy7sXru6B8EFfKIaIt4AaABAg,@CarlosSantos-q8d2y,Oiii sou seu fannnn,0,2026-02-24T01:18:52Z,0
UgytHiDlkjiJa9pTN_t4AaABAg,@gabizin_ump,Kkk mds mano,0,2026-02-24T01:18:38Z,0
UgzKm-IKoV0cPph-6Jt4AaABAg,@CristianoMCunhaMarreiros,Oxi kkkkkkkkk😂😂😂😂😂,0,2026-02-24T01:18:02Z,0
